"NR","NR collegato","Relazione","Sala mostra","Didascalia","Riproduzione digitale","Consistenza","Tipologia documentaria","Tecnica","Tipologia riprod. in mostra","Soggetti","Titolo originale","Titolo museale","Titolo @en","Data","Scopritore","Autore","Traduttore","Disegnatore","Incisore","Editore","Luogo editore","Preparatore museale","Committente","Tipologia opera parente","Titolo opera parente","Volume","Collezione","Ente conservatore","Luogo conservazione","Collocazione","Fonte","Immagine digitale","Iconografia"
"21","","","1","Ritratto di Ulisse Aldrovandi\n Portrait of Ulisse Aldrovandi\n Agostino Carracci, olio su tela/oil on canvas,[am3]\n 1582-1585\n Bergamo, Accademia Carrara","","","Dipinto","Olio Su Tela","Dipinto","Ulisse Aldrovandi [Ulisse Aldrovandi]","Ritratto di Ulisse Aldrovandi @ita","Ritratto di Ulisse Aldrovandi","Portrait of Ulisse Aldrovandi","1582-1585","","Agostino Carracci (ulan:500115349)","","Agostino Carracci (ulan:500115349)","","","","","","","","","","Accademia Carrara","Bergamo","0302024396 (codice Catalogo Nazionale)","Https://catalogo.beniculturali.it/detail/historicorartisticproperty/0302024396","Http://www.sigecweb.beniculturali.it/images/fullsize/iccd1024624/iccd11388942_oa-c0050-00638_01.jpg",""
"22","","","2","Dioscorides Pedanius\n De plantis epitome utilissima\n Francoforte sul Meno, Johann Feyerabend, 1586\n Bologna, Biblioteca del Dipartimento di Scienze Biologiche, Geologiche e Ambientali, Fondo storico Bertoloni[am4]","","","Stampa","Acquerello","Volume A Stampa","erbe [herbs]; botanica [botany]","De plantis epitome utilissima @lat","De plantis epitome utilissima","A highly useful compendium of plants","1586","","Dioscorides Pedanius (viaf:78822798)","Pietro Andrea Mattioli (viaf:61549376)","Pietro Andrea Mattioli (viaf:61549376)","","Johann Feyrabend (viaf:2399145857094322922033)","Francoforte sul Meno","","","Volume A Stampa","De materia medica","","Fondo storico Bertoloni","Biblioteca del Dipartimento di Scienze Biologiche, Geologiche e Ambientali di Bologna","Bologna","Bov 1094 Bertoloni 7 M 12","Https://bigea.unibo.it/it/biblioteca/collezioni/fondi-antichi-miscellanee-e-fondi-archivistici/unibo.tiles.multi.links_attachments/b6e61f4b6d194827a308794387d0bbf6/@@objects-download/b9bbcce0c62046f39d751986010fb8c7/file/catalogo%20antichi%20bigea%20bio.pdf","Https://archive.org/details/biusante_07755x01/page/n221/mode/2up",""
"24","","","2","Mappa dell’Orto Botanico di Padova\n Map of the Botanical Garden in Padua\n In Giacomo Antonio Cortusi, L’horto de i semplici di Padoua\n Venezia, Girolamo Porro, 1591\n BUB, A.v.tab.i.c.i.278/5","","","Mappa","Incisione","Mappa","orto botanico [botanical garden]; Padova [Padua]","Mappa dell’Orto Botanico di Padova @ita","Mappa dell’Orto Botanico di Padova","Map of the Botanical Garden in Padua","1591","","","","Giacomo Antonio Cortusi (viaf:83611007)","Girolamo Porro (viaf:73994407)","Girolamo Porro (viaf:73994407)","Venezia","","","Volume A Stampa","L’horto de i semplici di Padoua","","","Biblioteca Universitaria di Bologna","Bologna","A.v.tab.i.c.i.278/5","","Https://www.apartmentspadova.it/wp-content/uploads/orto_botanico-padova_pianta-768x745.jpg",""
"25","","","2","Mappa dell’Orto Botanico di Bologna\n Map of the Botanical Garden in Bologna\n In Giuseppe Monti, Indices botanici et materiae medicae\n Bologna, Lelio Dalla Volpe[am6], 1753\n Bologna, Orto Botanico ed Erbario, Sistema Museale di Ateneo","","","Mappa","Incisione","Mappa","orto botanico [botanical garden]; Bologna [Bologna]","Mappa dell’Orto Botanico di Bologna @ita","Mappa dell’Orto Botanico di Bologna","Map of the Botanical Garden in Bologna","1753","","Giuseppe Monti (viaf:54929912)","","","","Lelio Dalla Volpe (viaf:229161781)","Bologna","","","Volume A Stampa","Indices botanici et materiae medicae","","","Orto Botanico ed Erbario di Bologna","Bologna","","Https://www.worldcat.org/it/title/indices-botanici-et-materiae-medicae-quibus-plantarum-genera-hactenus-instituta-summatim-recensuntur-accedit-horti-publici-bononiensis-brevis-historia/oclc/312292969; Https://www.martayanlan.com/pages/books/1236/gaetano-monti/indices-botanici-et-materiae-medicae-quibus-plantarum-genera-hactenus-instituta-simplicium","Https://www.martayanlan.com/pictures/thumb/1236_2.jpg?v=1561386348",""
"26","","","2","Chrysanthemi\n Girasole\n Sunflower\n sec. XVI\n 16th century\n BUB, Ms. Aldrovandi, Tavole di piante, fiori e frutti\n Vol. 1, Carta 76","","","Volume Manoscritto","Disegno","Volume Manoscritto","girasole [sunflower]","","Chrysanthemi","Sunflower","1500-1599","","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","Volume Manoscritto","Tavole di piante, fiori e frutti","1","","Biblioteca Universitaria di Bologna","Bologna","Ms. Aldrovandi, Tavole di piante, fiori e frutti Vol. 1, Carta 76","","Https://scontent.fmxp10-1.fna.fbcdn.net/v/t1.6435-9/67104730_579833669088237_2745322441105473536_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=xoumxr-60poax-jlv5a&_nc_ht=scontent.fmxp10-1.fna&oh=00_afakz2b_auq93lponurc7ilmcikdviwy5entnktcpdhmng&oe=6455fc3e",""
"28","","","2","Anatomia del pollo\n Anatomy of a chicken\n In Ulisse Aldrovandi, Ornithologiae hoc est de avibus historiae\n Libri XII, Vol. 2\n Bologna, Francesco de Franceschi Senese, 1603\n BUB, A.iv.h.iii.8/2","","","Stampa","Stampa Tipografica","Volume A Stampa","pollo [chicken]; anatomia [anatomy]","Anatomia del pollo @ita","Anatomia del pollo","Anatomy of a chicken","1603","","Ulisse Aldrovandi (viaf:100190422)","","","","Francesco De Franceschi (viaf:136008689)","","","","Volume A Stampa","Ornithologiae hoc est de avibus historiae libri XII","2","","Biblioteca Universitaria di Bologna","Bologna","A.iv.h.iii.8/2","","",""
"29","","","2","Pulcino dentro il guscio\n Chick in an eggshell\n sec. XVI\n 16th century\n BUB, Ms. Aldrovandi, Tavole di animali, Vol. 3, Carta 159","","","Tavola Manoscritta","Disegno","Tavola Manoscritta","pulcino [chick]; anatomia [anatomy]","Pulcino dentro il guscio @ita","Pulcino dentro il guscio","Chick in an eggshell","1500-1599","","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","Volume A Stampa","Tavole di animali","3","","Biblioteca Universitaria di Bologna","Bologna","Ms. Aldrovandi, Tavole di animali, Vol. 3, Carta 159","","",""
"30","","","2","Cygnus olor (Gmelin, 1789)\n Preparato tassidermizzato di cigno reale\n Taxidermized mount of a mute swan\n Preparatore Fabrizio Cancelli, 1981, Museo di Storia Naturale dell’Accademia dei Fisiocritici di Siena","","","Modello","Tassidermia","Modello","cigno [swan]; anatomia [anatomy]","","Cygnus olor (Gmelin, 1789)","Mute swan (Gmelin, 1789)","1981","Johann Friedrich Gmelin (viaf:3267149296234680670008)","","","","","","","Cancelli, Fabrizio","","","","","","Museo di Storia Naturale dell’Accademia dei Fisiocritici di Siena","Siena","","","",""
"31","","","2","Cigno sezionato\n Dissected swan\n In Ulisse Aldrovandi, Ornithologiae hoc est de avibus historiae\n Libri XII, Vol. 3\n Bologna, Francesco de Franceschi Senese, 1603\n BUB, A.iv.h.iii.8/3","","","Stampa","Stampa Tipografica","Volume A Stampa","cigno [swan]; anatomia [anatomy]","Cigno sezionato @ita","Cigno sezionato","Dissected swan","1603","","Ulisse Aldrovandi (viaf:100190422)","","","","Francesco De Franceschi (viaf:136008689)","","","","Volume A Stampa","Ornithologiae hoc est de avibus historiae libri XII","3","","Biblioteca Universitaria di Bologna","Bologna","A.iv.h.iii.8/3","","",""
"32","","","2","Essere umano ermafrodita\n Human hermaphrodite (Monstrum humanum hermaphroditicum)\n sec. XVI\n 16th century\n BUB, Ms. Aldrovandi, Tavole di animali, Vol. 5, Carta 86","","","Tavola Manoscritta","Disegno","Tavola Manoscritta","ermafrodita [hermaphrodite]","Essere umano ermafrodita @ita","Essere umano ermafrodita","Human hermaphrodite","1500-1599","","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","Volume A Stampa","Tavole di animali","5","","Biblioteca Universitaria di Bologna","Bologna","Ms. Aldrovandi, Tavole di animali, Vol. 5, Carta 86","","",""
"33","","","2","Lodoicea maldivica (J. F. Gmel.)\n Pers. seme di coco de mer\n Seed of sea coconut\n sec. XVI\n 16th century\n Bologna, Collezione Ulisse Aldrovandi, Museo di Palazzo Poggi[am7] [smf8] [am9], Sistema Museale di Ateneo","","","Specimen","Essiccatura","Specimen","noce di cocco [coconut]","","Lodoicea maldivica","Sea coconut","1500-1599","Johann Friedrich Gmelin (viaf:3267149296234680670008) ; Christiaan Hendrik Persoon (viaf:73908138)","","","","","","","","","","","","Collezione Ulisse Aldrovandi","Museo di Palazzo Poggi","Bologna","","","",""
"34","","","2","Chimaera monstrosa (Linnaeus, 1758)\n Centrina\n Rabbit fish\n sec. XVI\n 16th century\n Bologna, Collezione Ulisse Aldrovandi, Museo di Palazzo Poggi, Sistema Museale di Ateneo","","","Specimen","Tassidermia","Specimen","centrina [spiny dogfish]; falso [fake]; mostro [monster]","","Chimaera monstrosa (Linnaeus, 1758)","Rabbit fish (Linnaeus,1758)","1500-1599","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","Collezione Ulisse Aldrovandi","Museo di Palazzo Poggi","Bologna","","","",""
"35","","","2","Basilisco\n Basilisk\n Francesco Calceolarin, sec. XVII\n 17th century\n Collezione E. de Betta, Museo di Storia Naturale di Verona","","","Modello","Scultura","Modello","basilisco [basilisk]; mostro [monster]","Basilisco @ita","Basilisco","Basilisk","1600-1699","","Francesco Calzolari (viaf:52741381)","","","","","","","","","","","Collezione E. de Betta","Museo di Storia Naturale di Verona","Verona","","","",""
"36","","","2","Ciclope\n Cyclops\n In Ulisse Aldrovandi, Monstruorum historia\n Bologna, Nicolò Tebaldini, 1642\n BUB, A.iv.h.iii.11/11","","","Volume A Stampa","Stampa Tipografica","Volume A Stampa","mostro [monster]; ciclope [cyclops]; monocolo [one-eyed]","Ciclope @ita","Ciclope","Cyclops","1642","","Ulisse Aldrovandi (viaf:100190422)","","","","Nicolò Tebaldini (viaf:203106596)","Bologna","","","Volume A Stampa","Monstruorum historia","","","Biblioteca Universitaria di Bologna","Bologna","A.iv.h.iii.11/11","","",""
"37","","","2","Tavola [mc10] [am11] con monocolo\n Table with “mono-ocular”\n Model[am12]\n sec. XVIII\n 18th century\n Bologna, Collezione di Ostetricia, Museo di Palazzo Poggi, Sistema Museale di Ateneo","","","Modello","Modellazione Cera","Modello","neonato [newborn]; monocolo [one-eyed]; mostro [monster]","Tavola con monocolo @ita","Tavola con monocolo","Table with monocular model","1700-1799","","Tarsizio Riviera (viaf:263904234)","","","","","","","","","","","Collezione di Ostetricia","Museo di Palazzo Poggi","Bologna","","","",""
"38","","","2","Doppia testa di vitello\n Heads of a two-headed calf (Caput geminum vituli)\n sec. XVI\n 16th century\n BUB, Ms. Aldrovandi, Tavole di animali, Vol. 1, Carta 89","","","Tavola Manoscritta","Disegno","Tavola Manoscritta","vitello [calf]; mostro [monster]","Doppia testa di vitello @ita","Doppia testa di vitello","Heads of a two-headed calf","1500-1599","","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","Volume A Stampa","Tavole di animali","1","","Biblioteca Universitaria di Bologna","Bologna","Ms. Aldrovandi, Tavole di animali, Vol. 1, Carta 89","","",""
"39","","","2","Bos taurus (Linnaeus, 1758)\n Preparato di giovane bovino con malformazione teratologica\n Taxidermy mount of a young bovine with teratologic malformation\n Ozzano dell'Emilia, Collezione di Anatomia Patologica e Teratologia Veterinaria “Alessandrini - Ercolani”, Sistema Museale di Ateneo","","","Specimen","Tassidermia","Specimen","vitello [calf]; mostro [monster]","","Bos taurus (Linnaeus, 1758)","Cattle (Linnaeus, 1758)","","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","Collezione di Anatomia Patologica e Teratologia Veterinaria “Alessandrini - Ercolani”","Sistema Museale di Ateneo di Bologna","Ozzano dell'Emilia","","","",""
"40","","","2","Monodon monoceros (Linnaeus, 1758)\n Dente di narvalo\n Narwhal tusk\n sec. XVII\n 17th century\n Bologna, Collezione Cospi, Museo di Palazzo Poggi, Sistema Museale di Ateneo","","","Specimen","Tassidermia","Specimen","dente [tooth]; narvalo [narwhal]","","Monodon monoceros (Linnaeus, 1758)","Narwhal (Linnaeus, 1758)","1600-1699","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","Collezione Cospi","Museo di Palazzo Poggi","Bologna","","","",""
"41","","","2","Orcio per teriaca [am13]\n Vase used for theriac\n 1728\n Bologna, Musei Civici d'Arte Antica, Museo Medievale[am14]","","","Vaso","Pittura Su Vaso","Vaso","vipera [viper]; medicina [medicine]","","Orcio per teriaca","Vase used for theriac","1728","","","","","","","","","","","","","","Museo Civico Medievale di Bologna","Bologna","","","",""
"42","","","2","Cerastes serpens e ammodites\n Vipera cornuta e vipera del corno\n Desert horned viper and vipera ammodytes\n sec. XVI\n 16th century\n BUB, Ms. Aldrovandi, Tavole di animali, Vol. 4, Carta 132","http://hdl.handle.net/20.500.14008/78070","","Tavola Manoscritta","Disegno","Tavola Manoscritta","vipera [viper]","Cerastes serpens e ammodites @lat","Cerastes serpens e ammodites","Desert horned viper and vipera ammodytes","1500-1599","","Ulisse Aldrovandi (viaf:100190422)","","Ulisse Aldrovandi (viaf:100190422)","","","","","","Volume A Stampa","Tavole di animali","4","","Biblioteca Universitaria di Bologna","Bologna","Ms. Aldrovandi, Tavole di animali, Vol. 4, Carta 132","","",""
"43","","","3","Hortus sanitatis\n Venezia, Bernardino Benali e Giovanni Tacuino, 1511\n Bologna, Biblioteca del Dipartimento di Scienze Biologiche, Geologiche e Ambientali, Fondo storico Bertoloni[am1]","","","Volume A Stampa","Stampa Tipografica","Volume A Stampa","narciso [narcissus]","Hortus sanitatis @lat","Hortus sanitatis","Garden of health","1511","","","","","","","","","","","","","Fondo storico Bertoloni","Biblioteca del Dipartimento di Scienze Biologiche, Geologiche e Ambientali di Bologna","Bologna","","","",""
"44","","","3","Narcissus\n Narciso\n Daffodil\n sec. XVI\n 16th century\n BUB, Ms. Aldrovandi, Tavole di piante, fiori e frutti, Vol. 7, Carta 115","","","Tavola Manoscritta","Disegno","Tavola Manoscritta","narciso [narcissus]","Narcissus @lat","Narcissus","Daffodil","1500-1599","","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","Volume A Stampa","Tavole di piante, fiori e frutti","7","","Biblioteca Universitaria di Bologna","Bologna","Ms. Aldrovandi, Tavole di piante, fiori e frutti, Vol. 7, Carta 115","","",""
"45","","","3","Muscolatura umana e scheletro pensante\n Human muscolar system and thinking skeleton\n In Andreas Vesalius, De humani corporis fabrica\n Basilea, Johann Oporinus, 1543\n BUB, A.v.ff.i.6","","","Stampa","Stampa Tipografica","Volume A Stampa","scheletro [skeleton]; umano [human]","Muscolatura umana e scheletro pensante @ita","Muscolatura umana e scheletro pensante","Human muscolar system and thinking skeleton","1543","","Andreas Vesalius (viaf:51696979)","","","","Johann Oporinus (viaf:32062642)","Basilea","","","Volume Manoscritto","De humani corporis fabrica","","","Biblioteca Universitaria di Bologna","Bologna","A.v.ff.i.6","","",""
