"NR","NR collegato","Relazione","Sala mostra","Didascalia","Riproduzione digitale","Consistenza","Tipologia documentaria","Tecnica","Tipologia riprod. in mostra","Soggetti","Titolo originale","Titolo museale","Titolo @en","Data","Scopritore","Autore","Traduttore","Disegnatore","Incisore","Editore","Luogo editore","Preparatore museale","Committente","Tipologia opera parente","Titolo opera parente","Volume","Collezione","Ente conservatore","Luogo conservazione","Collocazione","Fonte","Immagine digitale","Iconografia"
"11","","","1","Tabacco Tobacco In Nicolas Monardes, Simplicium Medicamentorum Ex Novo Orbe Delatorum, Anversa, Christopher Plantin, 1579 Bub, A.iv.g.ix.5/2","","","Stampa","Stampa Tipografica","Volume A Stampa","Flora [Flora]; America [America]","Tabacco @ita","Tabacco","Tobacco","1579","","Nicolás Monardes (viaf:100203985)","","","","Christophe Plantin (viaf:120696841)","Anversa","","","Volume A Stampa","Simplicium Medicamentorum Ex Novo Orbe Delatorum","","","Bub","Bologna","A.iv.g.ix.5/2","Https://www.biodiversitylibrary.org/bibliography/75184","Https://bibdigital.rjb.csic.es/records/item/13790-redirection",""
"v2_1","","","1","Giovanni Domenico Tiepolo Figura Allegorica Che Rappresenta L’america Allegorical Figure Representing America Sec. Xviii 18th Century New York, The Metropolitan Museum Of Art.","","","Dipinto","Affresco","Video","America [America]; Allegoria [Allegory]; Coccodrillo [Crocodile]","Figura Allegorica Che Rappresenta L’america @ita","Figura Allegorica Che Rappresenta L’america","Allegorical Figure Representing America","1727–1804","","Giovanni Domenico Tiepolo (ulan:500025154)","","Giovanni Domenico Tiepolo (ulan:500025154)","","","","","","Serie Di Affreschi","I Quattro Continenti","","","The Metropolitan Museum Of Art","New York","43.85.20","Https://www.metmuseum.org/art/collection/search/437810","Https://collectionapi.metmuseum.org/api/collection/v1/iiif/437810/805471/main-image","This Work Is Part Of A Series Of The Allegorical Representations Of The Four Continents That Originally Served As Overdoors. Giovanni Domenico Tiepolo Based His Figure Of America On Symbols Codified In Cesare Ripa’s Iconologia (1593): The Feathered Headdress And Crocodile. Like Representations Of Saints Or Other Figures That Artists Aimed To Identify, These Attributes Were Important Signals To Historical Audiences, Though In The Case Of The Four Continents, They Eventually Fed Into Racialized Stereotypes. Like The Other Large-scale Allegorical Frescoes In This Gallery, This Panel Was Probably Detached Around 1900 From The Palazzo Valle Marchesini Sala In Vicenza."
"v2_2","","","1","Nicolaes Berchem Allegoria Dell’america Allegory Of America Seconda Metà Sec. Xvii - Second Half 17th Century New York, The Metropolitan Museum Of Art.","","","Opera D'arte","Disegno","Video","America [America]; Allegoria [Allegory]; Religione [Religion]","Allegoria Dell’america @ita","Allegoria Dell’america","Allegory Of America","1620–1683","","Nicolaes Berchem (ulan:500010297)","","Nicolaes Berchem (ulan:500010297)","","","","","","","","","","The Metropolitan Museum Of Art","New York","59.208.90","Https://www.metmuseum.org/art/collection/search/335063","Https://collectionapi.metmuseum.org/api/collection/v1/iiif/335063/748131/main-image","This Drawing Served As A Model For An Engraved Title Page In The Second Volume Of An Atlas On The Americas, Joan Blaeu’s Atlas Maior (amsterdam, 1662). Berchem, A Prolific Draftsman And Painter Who Specialized In Landscapes, Reconfigured The New World Allegory For A Dutch Context By Including A Detailed Setting Alluding To Trade And Religion. At The Indigenous Woman’s Feet, Another Native Pours Out Gold. A Salamander And Gold Bars Suggest The Exoticism And Riches Associated With The Americas. Background Scenes Show The Metal Being Mined, Carried, And Transported On A European Vessel. Up In The Clouds, European Allegories Convert Natives To Christianity And Battle The Devil."
"v2_3","","","1","Giambattista Tiepolo America. Dettaglio Dell’allegoria Dei Pianeti E Dei Continenti America. Detail Of Allegory Of The Planets And Continents 1751-1753 Residenza Di Würzburg (germania). Foto Scala, Firenze","","","Dipinto","Affresco","Video","America [America]; Africa [Africa]; Asia [Asia]; Europa [Europe]","America. Dettaglio Dell’allegoria Dei Pianeti E Dei Continenti @ita","America. Dettaglio Dell’allegoria Dei Pianeti E Dei Continenti","America. Detail Of Allegory Of The Planets And Continents","1751-1753","","Giovanni Domenico Tiepolo (ulan:500025154)","","Giovanni Domenico Tiepolo (ulan:500025154)","","","","","","","","","","Residenza Del Principe-vescovo Von Greiffenclau","Würzburg","","Https://www.arteopereartisti.it/allegoria-dei-pianeti-e-dei-continenti/","Https://www.arteopereartisti.it/wp-content/uploads/2018/12/adpedc-00.jpg",""
"v2_4","","","1","John Stafford America (serie: I Quattro Continenti) America (series: The Four Continents) 1630 Londra, The British Museum. © The Trustees Of The British Museum.","","","Stampa","Incisione","Video","America [America]; Allegoria [Allegory]","America (serie: I Quattro Continenti) @ita","America (serie: I Quattro Continenti)","America (series: The Four Continents)","1630","","John Stafford","","","","John Stafford","","","","Serie Di Stampe","I Quattro Continenti","","","British Museum","Londra","18,700,514.12","Https://www.britishmuseum.org/collection/object/p_1870-0514-1179","Https://media.britishmuseum.org/media/repository/documents/2014_10/3_16/dc94bf2e_72df_46ef_852e_a3b9010a529d/mid_00206110_001.jpg",""
"v2_5","","","1","Ferdinand Van Kessel America 1691 Vienna, Kunsthistorisches Museum. © Khm-museumsverband","","","Dipinto","Olio Su Tela","Video","America [America]; Allegoria [Allegory]","America @ita","America","America","1691","","Ferdinand Van Kessel (ulan:500030696)","","Ferdinand Van Kessel (ulan:500030696)","","","","","","Serie Di Dipinti","","","","Kunsthistorisches Museum","Vienna","Gemäldegalerie, 2800","Https://www.khm.at/en/objectdb/detail/1024/?offset=4&lv=list","Https://upload.wikimedia.org/wikipedia/commons/d/df/ferdinand_van_kessel_-_america.jpg?20161014105016",""
"v2_6","","","1","Adriaen Collaert (da Maerten De Vos), America (serie: I Quattro Continenti) America (series: The Four Continents) 1586-1591 Amsterdam, Rijksmuseum","","","Stampa","Incisione","Video","America [America]; Allegoria [Allegory]","America (serie: I Quattro Continenti) @ita","America (serie: I Quattro Continenti)","America (series: The Four Continents)","1586-1591","","","","Marten De Vos (ulan:500029816)","Adriaen Collaert (ulan:500021205)","","","","","Serie Di Stampe","I Quattro Continenti","","","Rijksmuseum","Amsterdam","Rp-p-bi-6060","Https://www.rijksmuseum.nl/en/collection/rp-p-bi-6060","Https://upload.wikimedia.org/wikipedia/commons/d/d3/marten_de_vos_adriaen_collaert_america.jpg",""
"v2_7","","","1","Luca Giordano Allegoria Dell’america Allegory Of America 1702-1705 Reggia Di Caserta Su Concessione Del Ministero Della Cultura","","","Dipinto","Olio Su Tela","Video","America [America]; Allegoria [Allegory]","Allegoria Dell’america @ita","Allegoria Dell’america","Allegory Of America","1702-1705","","Luca Giordano (ulan:500115457)","","Luca Giordano (ulan:500115457)","","","","","","Serie Di Dipinti","","","","Reggia Di Caserta","Caserta","Iccd Oa: 15-00051805","Http://www.culturaitalia.it/opencms/viewitem.jsp?language=it&id=oai%3aculturaitalia.it%3amuseiditalia-work_35760; Http://catalogo.fondazionezeri.unibo.it/scheda/opera/56165/giordano%20luca%2c%20allegoria%20dell%27america","Http://catalogo.fondazionezeri.unibo.it/foto/120000/110800/110681.jpg",""
"v2_8","","","1","Julius Goltzius (da Maerten De Vos), America 1575-1610 Amsterdam, Rijksmuseum","","","Stampa","Incisione","Video","America [America]; Allegoria [Allegory]; Armadillo [Armadillo]; Unicorno [Unicorn]; Nativi [Natives]","America @ita","America","America","1575-1610","","","","Marten De Vos (ulan:500029816)","Julius Goltzius (ulan:500041780)","Johannes Baptista Vrientius (ulan:500070608)","","","","","","","","Rijksmuseum","Amsterdam","Rp-p-1978-155","Https://www.rijksmuseum.nl/en/collection/rp-p-1978-155","",""
"v2_9","","","1","Jan Caspar Philips Allegoria Dell’america Allegory Of America 1766 Amsterdam, Rijksmuseum","","","Stampa","Incisione","Video","America [America]; Allegoria [Allegory]","Allegoria Dell’america @ita","Allegoria Dell’america","Allegory Of America","1766","","","","Jan Caspar Philips (ulan:500008748)","Jan Caspar Philips (ulan:500008748)","224266330 (viaf:224266330)","","","","","","","","Rijksmuseum","Amsterdam","Rp-p-1964-3541","Https://www.rijksmuseum.nl/nl/collectie/rp-p-1964-3541","",""
"v2_10","","","1","Jacopo Zucchi La Pesca Del Corallo (o Il Regno Di Anfitrite) Coral Fishing (or The Realm Of Amphitrite) 1580 Ca. Roma, Galleria Borghese Foto Scala, Firenze","","","Dipinto","Olio Su Tela","Video","America [America]; Allegoria [Allegory]","La Pesca Del Corallo (o Il Regno Di Anfitrite) @ita","La Pesca Del Corallo (o Il Regno Di Anfitrite)","Coral Fishing (or The Realm Of Amphitrite)","1580","","Jacopo Zucchi (ulan:500028596)","","Jacopo Zucchi (ulan:500028596)","","","","","Ferdinando De' Medici (ulan:500339079)","","","","","Galleria Borghese","Roma","Inv. 292","Https://www.collezionegalleriaborghese.it/opere/la-pesca-del-corallo-o-il-regno-di-anfitrite","Https://www.collezionegalleriaborghese.it/uploads/server/files/medium/292.jpg","Il Dipinto, Probabilmente Legato All'allora Recente Scoperta Dell'america, Raffigura Alcune Donne, Intente Nella Raccolta Dei Coralli, Le Cui Fattezze, Secondo Baglione, Rappresentano Le Donne Più Belle Di Roma Ritratte Da Zucchi Per Il Ricco E Potente Principe Fiorentino. Come Per L'allegoria Del Creato (inv. 293), Anche Questo Rame È Stato Datato Dalla Critica Al 1585."
"12","","","1","Panthera Onca (linnaeus, 1758) Esemplare Tassidermizzato Di Giaguaro Taxidermized Specimen Of Jaguar Sec. Xxi 21st Century Pisa, Preparatore Naturaliter","","","Specimen","Tassidermia","Specimen","Giaguaro [Jaguar]","","Panthera Onca (linnaeus, 1758)","Jaguar (linnaeus, 1758)","1758","Carl Von Linné (viaf:34594730)","","","","","","Pisa","Naturaliter","","","","","Collezione Di Zoologia","Sistema Museale Di Ateneo Di Bologna","Bologna","","Https://it.wikipedia.org/wiki/panthera_onca","",""
"13","","","1","Pharomachrus Mocinno (de La Llave, 1832) Quetzal O Tro[am1] Gone Splendido Quetzal, Trogon Bologna, Collezione Di Zoologia, Sistema Museale Di Ateneo","","","Specimen","Tassidermia","Specimen","Quetzal [Quetzal]","","Pharomachrus Mocinno (de La Llave, 1832)","Resplendent Quetzal (de La Llave, 1832)","1832","Pablo De La Llave (viaf:6044314)","","","","","","","","","","","","Collezione Di Zoologia","Sistema Museale Di Ateneo Di Bologna","Bologna","","Https://it.wikipedia.org/wiki/pharomachrus_mocinno","",""
"14","","","1","Limulus Polyphemus (linnaeus, 1758) Limulo O Granchio Ferro Di Cavallo Limulus Bologna, Collezione Di Anatomia Comparata, Sistema Museale Di Ateneo","","","Specimen","Tassidermia","Specimen","Granchio [Crab]","","Limulus Polyphemus (linnaeus, 1758)","Atlantic Horseshoe Crab (linnaeus, 1758)","1758","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","Collezione Di Anatomia Comparata","Sistema Museale Di Ateneo Di Bologna","Bologna","","Https://it.wikipedia.org/wiki/limulus_polyphemus","",""
"15","","","1","Ctenosaura Similis (gray, 1831) Esemplare Tassidermizzato Di Iguana Taxidermized Specimen Of Iguana Bologna, Collezione Di Zoologia, Sistema Museale Di Ateneo","","","Specimen","Tassidermia","Specimen","Iguana [Iguana]","","Ctenosaura Similis (gray, 1831)","Black Spiny-tailed Iguana (gray, 1831)","1831","John Edward Gray (viaf:32135239)","","","","","","","","","","","","Collezione Di Zoologia","Sistema Museale Di Ateneo Di Bologna","Bologna","","Https://en.wikipedia.org/wiki/ctenosaura_similis","",""
"16","","","1","Ara Macao (linnaeus, 1758) Ara Scarlatta Scarlet Macaw Bologna, Collezione Di Zoologia, Sistema Museale Di Ateneo","","","Specimen","Tassidermia","Specimen","Pappagallo [Parrot]","","Ara Macao (linnaeus, 1758)","Scarlet Macaw (linnaeus, 1758)","1758","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","Collezione Di Zoologia","Sistema Museale Di Ateneo Di Bologna","Bologna","","Https://it.wikipedia.org/wiki/ara_macao","",""
"17","","","1","Ramphastos Toco (statius Müller, 1776) Tucano Toco Toco Toucan Bologna, Collezione Di Zoologia, Sistema Museale Di Ateneo","","","Specimen","Tassidermia","Specimen","Tucano [Toucan]","","Ramphastos Toco (statius Müller, 1776)","Toco Toucan (statius Müller, 1776)","1776","Philipp Ludwig Statius Müller (viaf:18096264)","","","","","","","","","","","","Collezione Di Zoologia","Sistema Museale Di Ateneo Di Bologna","Bologna","","Https://it.wikipedia.org/wiki/ramphastos_toco","",""
"18","","","1","Meleagris Gallopavo (linneaus, 1758) Esemplare Tassidermizzato Di Tacchino Selvatico Taxidermized Specimen Of Wild Turkey Bologna, Collezione Di Zoologia, Sistema Museale Di Ateneo","","","Specimen","Tassidermia","Specimen","Tacchino [Turkey]","","Meleagris Gallopavo (linneaus, 1758)","Wild Turkey (linneaus, 1758)","1758","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","Collezione Di Zoologia","Sistema Museale Di Ateneo Di Bologna","Bologna","","Https://it.wikipedia.org/wiki/meleagris_gallopavo","",""
"19","","","1","Dasypus Novemcinctus (linnaeus, 1757) Armadillo Armadillo Bologna, Collezione Di Zoologia, Sistema Museale Di Ateneo","","","Specimen","Tassidermia","Specimen","Armadillo [Armadillo]","","Dasypus Novemcinctus (linnaeus, 1757)","Armadillo (linnaeus, 1757)","1757","Carl Von Linné (viaf:34594730)","","","","","","","","","","","","Collezione Di Zoologia","Sistema Museale Di Ateneo Di Bologna","Bologna","","Https://it.wikipedia.org/wiki/dasypus_novemcinctus","",""
"20","","","1","Codice Cospi, Manoscritto Divinatorio Mesoamericano Codex Cospi, Mesoamerican Divination Manuscript Sec. Xv-xvi 15th-16th Century Bub, Ms. 4093[am2]","https://editions.pure3d.eu/project/14/edition/1/index.html","","Codice Manoscritto","Disegno","Codice Manoscritto","Divinazione [Divination]; Calendario Azteco [Aztec Calendar]","Codice Cospi @ita","Codice Cospi","Codex Cospi","1400-1520","","","","","","","","","","","","","","Bub","Bologna","Ms. 4093[am2]","Https://bub.unibo.it/it/bub-digitale/il-codice-cospi#:~:text=il%20codice%20cospi%20(bub%2c%20ms,di%20puebla%2c%20nel%20messico%20centrale.","Https://bub.unibo.it/it/bub-digitale/il-codice-cospi/bub_ms4093_cospi?view=imageview&manifest=https%3a%2f%2fbub.unibo.it%2fiiif%2f2%2fmanifest%2fbub%2fmanoscritti%2fbub_ms4093_cospi.json&canvas=https%3a%2f%2fbub.unibo.it%2fiiif%2f2%2fcanvas%2fbub%40manoscritti%40bub_ms4093_cospi%4049ed0574103095c4af1add7e9513620fb22744eb-bub_ms4093_000001-recto_piatto_anteriore.jp2.json",""
"21","","","1","Ritratto Di Ulisse Aldrovandi Portrait Of Ulisse Aldrovandi Agostino Carracci, Olio Su Tela/oil On Canvas,[am3] 1582-1585 Bergamo, Accademia Carrara","","","Dipinto","Olio Su Tela","Dipinto","Ulisse Aldrovandi [Ulisse Aldrovandi]","Ritratto Di Ulisse Aldrovandi @ita","Ritratto Di Ulisse Aldrovandi","Portrait Of Ulisse Aldrovandi","1582-1585","","Agostino Carracci (ulan:500115349)","","Agostino Carracci (ulan:500115349)","","","","","","","","","","Accademia Carrara","Bergamo","0302024396 (codice Catalogo Nazionale)","Https://catalogo.beniculturali.it/detail/historicorartisticproperty/0302024396","Http://www.sigecweb.beniculturali.it/images/fullsize/iccd1024624/iccd11388942_oa-c0050-00638_01.jpg",""
"22","","","2","Dioscorides Pedanius De Plantis Epitome Utilissima Francoforte Sul Meno, Johann Feyerabend, 1586 Bologna, Biblioteca Del Dipartimento Di Scienze Biologiche, Geologiche E Ambientali, Fondo Storico Bertoloni[am4]","","","Stampa","Acquerello","Volume A Stampa","Erbe [Herbs]; Botanica [Botany]","De Plantis Epitome Utilissima @lat","De Plantis Epitome Utilissima","A Highly Useful Compendium Of Plants","1586","","Dioscorides Pedanius (viaf:78822798)","Pietro Andrea Mattioli (viaf:61549376)","Pietro Andrea Mattioli (viaf:61549376)","","Johann Feyrabend (viaf:2399145857094322922033)","Francoforte Sul Meno","","","Volume A Stampa","De Materia Medica","","Fondo Storico Bertoloni","Biblioteca Del Dipartimento Di Scienze Biologiche, Geologiche E Ambientali, Bologna","Bologna","Bov 1094 Bertoloni 7 M 12","Https://bigea.unibo.it/it/biblioteca/collezioni/fondi-antichi-miscellanee-e-fondi-archivistici/unibo.tiles.multi.links_attachments/b6e61f4b6d194827a308794387d0bbf6/@@objects-download/b9bbcce0c62046f39d751986010fb8c7/file/catalogo%20antichi%20bigea%20bio.pdf","Https://archive.org/details/biusante_07755x01/page/n221/mode/2up",""
"24","","","2","Mappa Dell’orto Botanico Di Padova Map Of The Botanical Garden In Padua In Giacomo Antonio Cortusi, L’horto De I Semplici Di Padoua Venezia, Girolamo Porro, 1591 Bub, A.v.tab.i.c.i.278/5","","","Mappa","Incisione","Mappa","Orto Botanico [Botanical Garden]; Padova [Padua]","Mappa Dell’orto Botanico Di Padova @ita","Mappa Dell’orto Botanico Di Padova","Map Of The Botanical Garden In Padua","1591","","","","Giacomo Antonio Cortusi (viaf:83611007)","Girolamo Porro (viaf:73994407)","Girolamo Porro (viaf:73994407)","Venezia","","","Volume A Stampa","L’horto De I Semplici Di Padoua","","","Bub","Bologna","A.v.tab.i.c.i.278/5","","Https://www.apartmentspadova.it/wp-content/uploads/orto_botanico-padova_pianta-768x745.jpg",""
"25","","","2","Mappa Dell’orto Botanico Di Bologna Map Of The Botanical Garden In Bologna In Giuseppe Monti, Indices Botanici Et Materiae Medicae Bologna, Lelio Dalla Volpe[am6] , 1753 Bologna, Orto Botanico Ed Erbario, Sistema Museale Di Ateneo","","","Mappa","Incisione","Mappa","Orto Botanico [Botanical Garden]; Bologna [Bologna]","Mappa Dell’orto Botanico Di Bologna @ita","Mappa Dell’orto Botanico Di Bologna","Map Of The Botanical Garden In Bologna","1753","","Giuseppe Monti (viaf:54929912)","","","","Lelio Dalla Volpe (viaf:229161781)","Bologna","","","Volume A Stampa","Indices Botanici Et Materiae Medicae","","","Orto Botanico Ed Erbario Di Bologna","Bologna","","Https://www.worldcat.org/it/title/indices-botanici-et-materiae-medicae-quibus-plantarum-genera-hactenus-instituta-summatim-recensuntur-accedit-horti-publici-bononiensis-brevis-historia/oclc/312292969; Https://www.martayanlan.com/pages/books/1236/gaetano-monti/indices-botanici-et-materiae-medicae-quibus-plantarum-genera-hactenus-instituta-simplicium","Https://www.martayanlan.com/pictures/thumb/1236_2.jpg?v=1561386348",""
"26","","","2","Chrysanthemi Girasole Sunflower Sec. Xvi 16th Century Bub, Ms. Aldrovandi, Tavole Di Piante, Fiori E Frutti Vol. 1, Carta 76","","","Volume Manoscritto","Disegno","Volume Manoscritto","Girasole [Sunflower]","","Chrysanthemi","Sunflower","1500-1599","","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","Volume Manoscritto","Ms. Aldrovandi, Tavole Di Piante, Fiori E Frutti","1","","Bub","Bologna","Ms. Aldrovandi, Tavole Di Piante, Fiori E Frutti Vol. 1, Carta 76","","Https://scontent.fmxp10-1.fna.fbcdn.net/v/t1.6435-9/67104730_579833669088237_2745322441105473536_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=730e14&_nc_ohc=xoumxr-60poax-jlv5a&_nc_ht=scontent.fmxp10-1.fna&oh=00_afakz2b_auq93lponurc7ilmcikdviwy5entnktcpdhmng&oe=6455fc3e",""
"27a","","","2","Delphinium Staphisagria L. Speronella Stavesacre Erbario Aldrovandi, Vol. 7, Carta 85 Sec. Xvi 16th Century Bologna, Orto Botanico Ed Erbario, Sistema Museale Di Ateneo","","","Specimen","Essiccatura","Erbario","Speronella [Larkspur]","","Delphinium Staphisagria L","Stavesacre","1500-1599","Carl Von Linné (viaf:34594730)","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","Erbario","Erbario Aldrovandi","7","","Orto Botanico Ed Erbario Di Bologna","Bologna","Erbario Aldrovandi, Vol. 7, Carta 85","","",""
"27b","","","2","Adonis Vernalis L. Adonide Gialla Pheasant’s Eye Erbario Aldrovandi, Vol.12, Carta 192 Sec. Xvi 16th Century Bologna, Orto Botanico Ed Erbario, Sistema Museale Di Ateneo","","","Specimen","Essiccatura","Erbario","Adonide [Adonis]","","Adonis Vernalis L.","Pheasant’s Eye","1500-1599","Carl Von Linné (viaf:34594730)","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","Erbario","Erbario Aldrovandi","12","","Orto Botanico Ed Erbario Di Bologna","Bologna","Erbario Aldrovandi, Vol.12, Carta 192","","",""
"27c","","","2","Solanum Lycopersicum L. Pomodoro Tomato Erbario Aldrovandi, Vol.1, Carta 368 Sec. Xvi 16th Century Bologna, Orto Botanico Ed Erbario, Sistema Museale Di Ateneo","","","Specimen","Essiccatura","Erbario","Pomodoro [Tomato]","","Solanum Lycopersicum L.","Tomato","1500-1599","Carl Von Linné (viaf:34594730)","Ulisse Aldrovandi (viaf:100190422)","","","","","","","","Erbario","Erbario Aldrovandi","1","","Orto Botanico Ed Erbario Di Bologna","Bologna","Erbario Aldrovandi, Vol.1, Carta 368","","",""
